hersteller,modell,generation,fahrzeugbezeichnung,baujahr,kraftstoffart,verbrauch_l_pro_100_km,tankgroesse_1,adac_url,adac_modell_url,adac_generation_url
Opel,Zafira Life,V,Opel Zafira Life L 1.5 Diesel Selection (07/19 - 11/20),2019,Diesel,6.0,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/298021/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Opel,Zafira Life,V,Opel Zafira Life L 1.5 Diesel Edition (10/19 - 11/20),2019,Diesel,6.0,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/298006/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Opel,Zafira Life,V,Opel Zafira Life L 2.0 Diesel Selection Automatik (07/20 - 11/20),2020,Diesel,6.9,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/313549/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Opel,Zafira Life,V,Opel Zafira Life M 2.0 Diesel Innovation (10/19 - 07/20),2019,Diesel,6.8,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/298012/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Opel,Zafira Life,V,Opel Zafira Life M 2.0 Diesel Selection Automatik (11/20 - 01/22),2020,Diesel,6.9,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/318094/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Opel,Zafira Life,V,Opel Zafira Life M 2.0 Diesel Selection (07/19 - 11/20),2019,Diesel,6.8,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/298013/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Peugeot,206,1. Generation,Peugeot 206 HDi 90 Style (5-Türer) (03/00 - 10/01),2000,Diesel,5.0,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/991418/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Opel,Zafira Life,V,Opel Zafira Life S 2.0 Diesel Innovation Automatik (10/19 - 07/20),2019,Diesel,7.0,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/298008/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Peugeot,206,1. Generation,Peugeot 206 D 70 Filou Plaisir (5-Türer) (07/01 - 10/01),2001,Diesel,5.8,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/107515/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Opel,Zafira Life,V,Opel Zafira Life M 2.0 Diesel Tourer (07/19 - 11/20),2019,Diesel,6.8,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/298001/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Peugeot,206,1. Generation,Peugeot 206 D 70 Plaisir (5-Türer) (03/01 - 10/01),2001,Diesel,5.8,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/102975/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 D 70 Spécial (5-Türer) (07/00 - 10/01),2000,Diesel,5.8,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/992400/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Opel,Zafira Life,V,Opel Zafira Life M 2.0 Diesel Tourer (11/20 - 10/21),2020,Diesel,6.8,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/318086/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Opel,Zafira Life,V,Opel Zafira Life S 2.0 Diesel Edition Automatik (10/19 - 11/20),2019,Diesel,7.0,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/297995/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Opel,Zafira Life,V,Opel Zafira Life M 2.0 Diesel Selection (11/20 - 10/21),2020,Diesel,6.8,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/318085/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Peugeot,206,1. Generation,Peugeot 206 HDi éco 70 Spécial (5-Türer) (10/01 - 06/02),2001,Diesel,4.3,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/108084/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Opel,Zafira Life,V,Opel Zafira Life M 2.0 Diesel Edition Automatik (11/20 - 01/22),2020,Diesel,6.9,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/318075/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Opel,Zafira Life,V,Opel Zafira Life M 2.0 Diesel Edition Automatik (11/20 - 01/22),2020,Diesel,6.9,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/318081/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Opel,Zafira Life,V,Opel Zafira Life M 2.0 Diesel Elegance Automatik (11/20 - 01/22),2020,Diesel,6.9,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/318083/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Peugeot,206,1. Generation,Peugeot 206 HDi 90 ESP Grand Filou (5-Türer) (03/01 - 04/03),2001,Diesel,4.5,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/110257/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Opel,Zafira Life,V,Opel Zafira Life M 2.0 Diesel Edition Automatik (10/19 - 11/20),2019,Diesel,7.0,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/297998/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Peugeot,206,1. Generation,Peugeot 206 HDI 90 ESP Platinum (5-Türer) (10/01 - 04/03),2001,Diesel,5.0,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/108106/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Opel,Zafira Life,V,Opel Zafira Life M 1.5 Diesel Edition (10/19 - 11/20),2019,Diesel,6.0,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/297996/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Peugeot,206,1. Generation,Peugeot 206 110 ESP Platinum (5-Türer) (10/01 - 04/03),2001,Super,6.4,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/108104/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Opel,Zafira Life,V,Opel Zafira Life S 2.0 Diesel Edition (11/20 - 05/21),2020,Diesel,6.8,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/318071/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Opel,Zafira Life,V,Opel Zafira Life S 2.0 Diesel Edition (10/19 - 11/20),2019,Diesel,6.8,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/297994/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Opel,Zafira Life,V,Opel Zafira Life M 1.5 Diesel Selection (11/20 - 01/22),2020,Diesel,6.2,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/318084/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Opel,Zafira Life,V,Opel Zafira Life M 2.0 Diesel Edition Automatik (10/19 - 11/20),2019,Diesel,6.9,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/304663/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Peugeot,206,1. Generation,Peugeot 206 110 ESP Prémium (5-Türer) (10/01 - 04/03),2001,Super,6.4,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/108098/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Opel,Zafira Life,V,Opel Zafira Life M 1.5 Diesel Selection (07/19 - 09/19),2019,Diesel,6.1,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/297999/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Opel,Zafira Life,V,Opel Zafira Life M 1.5 Diesel Selection (07/19 - 11/20),2019,Diesel,6.0,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/298000/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Peugeot,206,1. Generation,Peugeot 206 HDi éco 90 Présence (5-Türer) (11/00 - 06/02),2000,Diesel,4.5,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/993396/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 HDi éco 70 Présence (5-Türer) (11/00 - 06/02),2000,Diesel,4.3,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/108086/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 D 70 Présence (5-Türer) (07/00 - 10/01),2000,Diesel,5.8,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/992411/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Opel,Zafira Life,V,Opel Zafira Life S 2.0 Diesel Edition Automatik (10/19 - 09/20),2019,Diesel,6.9,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/304662/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Opel,Zafira Life,V,Opel Zafira Life S 1.5 Diesel Edition (11/20 - 05/21),2020,Diesel,6.2,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/318070/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Peugeot,206,1. Generation,Peugeot 206 75 Grand Filou Cool (5-Türer) (03/01 - 06/02),2001,Super,6.3,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/102987/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Opel,Zafira Life,V,Opel Zafira Life S 2.0 Diesel Innovation (10/19 - 07/20),2019,Diesel,6.8,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/298007/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Peugeot,206,1. Generation,Peugeot 206 D 70 Filou (5-Türer) (03/01 - 10/01),2001,Diesel,5.8,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/102979/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 110 Style (5-Türer) (11/00 - 10/01),2000,Super,6.4,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/993393/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 HDi éco 70 Filou Plaisir (5-Türer) (02/02 - 06/02),2002,Diesel,4.3,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/109105/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Opel,Zafira Life,V,Opel Zafira Life S 1.5 Diesel Edition (10/19 - 11/20),2019,Diesel,6.0,70.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/297993/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/opel/zafira-life/v/
Peugeot,206,1. Generation,Peugeot 206 110 ESP Platinum Automatik (5-Türer) (10/01 - 04/03),2001,Super,7.5,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/108105/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 HDi éco 70 Grand Filou Cool (5-Türer) (03/01 - 06/02),2001,Diesel,4.3,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/109103/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 60 Style (5-Türer) (03/00 - 10/01),2000,Super,6.3,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/991414/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 60 Filou Plaisir (5-Türer) (07/01 - 06/02),2001,Super,6.3,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/107513/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 110 ESP Grand Filou (5-Türer) (03/01 - 04/03),2001,Super,6.4,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/996816/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 HDi éco 90 ESP Grand Filou (3-Türer) (03/01 - 04/03),2001,Diesel,4.5,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/110256/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 HDi 90 Style (3-Türer) (03/00 - 10/01),2000,Diesel,5.0,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/991410/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 HDi 90 XS (3-Türer) (03/00 - 10/01),2000,Diesel,5.0,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/991411/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 HDi 90 Quiksilver (3-Türer) (06/02 - 09/02),2002,Diesel,5.0,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/279324/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 D 70 Filou (3-Türer) (03/01 - 10/01),2001,Diesel,5.8,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/102978/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 110 Premium Automatik (5-Türer) (10/01 - 02/02),2001,Super,7.5,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/108100/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 75 Prémium (5-Türer) (10/01 - 04/03),2001,Super,6.3,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/108094/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 60 Spécial (5-Türer) (03/00 - 06/02),2000,Super,6.3,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/991412/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 90 Style (5-Türer) (06/00 - 03/01),2000,Super,7.3,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/992124/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 60 Grand Filou Cool (5-Türer) (03/01 - 06/02),2001,Super,6.3,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/102985/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 75 Présence (5-Türer) (03/00 - 06/02),2000,Super,6.3,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/991415/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 75 Platinum (5-Türer) (10/01 - 04/03),2001,Super,6.3,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/108103/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 75 Style (5-Türer) (03/00 - 10/01),2000,Super,6.3,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/991416/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 75 Style Automatik (5-Türer) (03/00 - 10/01),2000,Super,6.9,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/991417/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 110 Style Automatik (5-Türer) (03/01 - 10/01),2001,Super,7.5,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/994348/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 HDi éco 70 Spécial (3-Türer) (10/01 - 06/02),2001,Diesel,4.3,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/108083/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 HDi éco 90 Présence (3-Türer) (11/00 - 06/02),2000,Diesel,4.5,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/993395/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 60 Plaisir (5-Türer) (03/01 - 10/01),2001,Super,6.3,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/102973/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 60 Présence (5-Türer) (03/00 - 06/02),2000,Super,6.3,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/991413/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
Peugeot,206,1. Generation,Peugeot 206 75 Bel Air (5-Türer) (05/00 - 12/01),2000,Super,6.3,50.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/102971/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/peugeot/206/1generation/
